4e6e5f,127.0.0.1,GET,http://127.0.0.1:8000/,1639812240,,500
b5b54e,127.0.0.1,GET,http://127.0.0.1:8000/,1639812293,36cf2d,500
36cf2d,127.0.0.1,GET,http://127.0.0.1:8000/,1639812293,,500
440cb8,127.0.0.1,GET,http://127.0.0.1:8000/,1639812362,d9cc4e,500
d9cc4e,127.0.0.1,GET,http://127.0.0.1:8000/,1639812362,,500
348dbd,127.0.0.1,GET,http://127.0.0.1:8000/,1639812516,3dbe8f,500
3dbe8f,127.0.0.1,GET,http://127.0.0.1:8000/,1639812516,,500
5f11a0,127.0.0.1,GET,http://127.0.0.1:8000/,1639812899,49db1d,500
49db1d,127.0.0.1,GET,http://127.0.0.1:8000/,1639812899,,500
df9d81,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820178,,200
6198d3,127.0.0.1,GET,http://127.0.0.1:8000/,1639820228,88553c,500
88553c,127.0.0.1,GET,http://127.0.0.1:8000/,1639820228,,500
cb5c24,127.0.0.1,GET,http://127.0.0.1:8000/,1639820278,92082e,500
92082e,127.0.0.1,GET,http://127.0.0.1:8000/,1639820278,,500
5c6742,127.0.0.1,GET,http://127.0.0.1:8000/,1639820285,eda517,500
eda517,127.0.0.1,GET,http://127.0.0.1:8000/,1639820285,,500
5a70e6,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820304,,200
d95ed5,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820358,,200
7a5c6f,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820374,0cd7ee,404
0cd7ee,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820374,,404
cd2d0b,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820378,03bf7a,404
03bf7a,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639820378,,404
f2af5a,127.0.0.1,GET,http://127.0.0.1:8000/produtos/,1639820408,,301
897ef7,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639820408,,200
2c72ea,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639822698,7f5ac5,500
7f5ac5,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639822698,,500
3b9427,127.0.0.1,GET,http://127.0.0.1:8000/produto,1639823729,,200
13a59b,127.0.0.1,GET,http://127.0.0.1:8000/,1639825021,7566f6,500
7566f6,127.0.0.1,GET,http://127.0.0.1:8000/,1639825021,,500
5e675a,127.0.0.1,GET,http://127.0.0.1:8000/,1639825072,4a57dd,500
4a57dd,127.0.0.1,GET,http://127.0.0.1:8000/,1639825072,,500
877198,127.0.0.1,GET,http://127.0.0.1:8000/,1639825085,,200
9df872,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825085,d09c04,404
d09c04,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825085,,404
fc9ad9,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825085,4f2887,404
4f2887,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825085,,404
b30baf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825085,38d820,404
38d820,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825085,,404
1db1ac,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825085,17247b,404
17247b,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825085,,404
673317,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825086,d6c25b,404
d6c25b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825086,,404
e72f45,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825086,9ee574,404
9ee574,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825086,,404
f20a83,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825086,d2ae35,404
d2ae35,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825086,,404
351c97,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825086,ae3785,404
ae3785,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825086,,404
309e35,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825086,609c90,404
609c90,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825086,,404
fadfe9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825087,46ebed,404
46ebed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825087,,404
ed0f6b,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1639825087,ea3c4d,404
ea3c4d,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1639825087,,404
ac1228,127.0.0.1,GET,http://127.0.0.1:8000/pages/produtos.php,1639825099,9109dd,404
9109dd,127.0.0.1,GET,http://127.0.0.1:8000/pages/produtos.php,1639825100,,404
db2fda,127.0.0.1,GET,http://127.0.0.1:8000/pages/produtos.php,1639825303,03349d,404
03349d,127.0.0.1,GET,http://127.0.0.1:8000/pages/produtos.php,1639825303,,404
dc23de,127.0.0.1,GET,http://127.0.0.1:8000/,1639825307,,200
31ca4c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825307,c5f4ec,404
c5f4ec,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825307,,404
12ef9f,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825307,bda1ea,404
bda1ea,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825307,,404
98c835,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825307,85b3d9,404
85b3d9,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825307,,404
b5d50c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825307,1e0582,404
1e0582,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825307,,404
4bbaf8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825308,fdcb6b,404
fdcb6b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825308,,404
be8936,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825308,3ac937,404
3ac937,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825308,,404
495a87,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825308,69cce0,404
69cce0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825308,,404
e9c1a1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825308,18ecaa,404
18ecaa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825308,,404
937299,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825308,f1d871,404
f1d871,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825308,,404
fb548b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825309,2c85ca,404
2c85ca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825309,,404
52ba4f,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825309,718ef3,404
718ef3,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825309,,404
b365be,127.0.0.1,GET,http://127.0.0.1:8000/,1639825310,,200
4d0cfc,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825310,6b5f29,404
6b5f29,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825310,,404
9fca46,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825311,c48ff2,404
c48ff2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825311,,404
0c0cc1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825311,b53e55,404
b53e55,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825311,,404
050d53,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825311,d38f80,404
d38f80,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825311,,404
24f6ad,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825311,b8fb2d,404
b8fb2d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825311,,404
5cdc61,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825311,7fdadc,404
7fdadc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825311,,404
0c54b7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825312,bf4927,404
bf4927,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825312,,404
abe736,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825312,2e54c2,404
2e54c2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825312,,404
b01daf,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825312,187f16,404
187f16,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825312,,404
f97a5c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825312,e4765c,404
e4765c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825312,,404
7205e4,127.0.0.1,GET,http://127.0.0.1:8000/,1639825334,,200
e4e0bf,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825334,dfe13b,404
dfe13b,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825334,,404
958068,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825335,b28e5d,404
b28e5d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639825335,,404
32374b,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825335,dd643c,404
dd643c,127.0.0.1,GET,http://127.0.0.1:8000/js/index.js,1639825335,,404
c1c644,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825335,1c8157,404
1c8157,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639825335,,404
be7218,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825335,c3a658,404
c3a658,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639825335,,404
1f8527,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825335,e45a2c,404
e45a2c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639825335,,404
9c5b8c,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825336,d7533d,404
d7533d,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639825336,,404
b320d6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825336,254ea4,404
254ea4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639825336,,404
ca620a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825336,cfa164,404
cfa164,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639825336,,404
34e946,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825336,71accc,404
71accc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639825336,,404
4ffe71,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825336,b9ee04,404
b9ee04,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639825336,,404
cb00c8,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825338,,200
595c70,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825347,,200
95e446,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825486,169733,500
169733,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825486,,500
144d87,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825664,5d6249,500
5d6249,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825664,,500
edcc48,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825982,2e21d5,500
2e21d5,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825982,,500
cf5891,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825994,d1f7d9,500
d1f7d9,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639825994,,500
1c2fad,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639826002,,200
e75ca5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639826002,6ccfb4,404
6ccfb4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639826003,,404
4f6fae,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639826003,b7bdb6,404
b7bdb6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639826003,,404
2a4bd3,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639826003,66be5b,404
66be5b,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639826003,,404
8f6af4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639826003,d8a36d,404
d8a36d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639826003,,404
bac381,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639826003,e53ff0,404
e53ff0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639826003,,404
4b3983,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639826004,23e3e7,404
23e3e7,127.0.0.1,GET,http://127.0.0.1:8000/images/ic_launcher_foreground.png,1639826004,,404
2f76df,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639826004,9f5150,404
9f5150,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639826004,,404
1aa5aa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639826004,bcbe42,404
bcbe42,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639826004,,404
ac1c2e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639826004,7cf386,404
7cf386,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639826004,,404
c03cd2,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639826311,,200
12d900,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639826311,49d361,404
49d361,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css,1639826311,,404
76d4ac,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639826311,3e4476,404
3e4476,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.js,1639826311,,404
55a609,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639826311,1fe747,404
1fe747,127.0.0.1,GET,http://127.0.0.1:8000/js/messages.js,1639826311,,404
17e54c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639826311,fca6bc,404
fca6bc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/whatsapp.svg,1639826311,,404
9d8551,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639826312,615580,404
615580,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/facebook.svg,1639826312,,404
fb3273,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639826312,9c4e1b,404
9c4e1b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/linkedin.svg,1639826312,,404
ee3c49,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639826312,a8eeb9,404
a8eeb9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/messenger.svg,1639826312,,404
91d0fe,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639826312,763faa,404
763faa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-icons/twitter.svg,1639826312,,404
9fc598,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639826425,,200
70e2cb,127.0.0.1,GET,http://127.0.0.1:8000/,1639826445,,200
a2b550,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639826447,,200
e83b9c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639827536,,200
ef4996,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639827541,,200
6fdff5,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639827577,,200
551544,127.0.0.1,GET,http://127.0.0.1:8000/login,1639827579,d34108,500
d34108,127.0.0.1,GET,http://127.0.0.1:8000/login,1639827579,,500
287c38,127.0.0.1,GET,http://127.0.0.1:8000/login,1639828683,7dc752,500
7dc752,127.0.0.1,GET,http://127.0.0.1:8000/login,1639828683,,500
b97584,127.0.0.1,GET,http://127.0.0.1:8000/login,1639828726,,200
6173a9,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639828726,301fd0,404
301fd0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639828726,,404
983108,127.0.0.1,GET,http://127.0.0.1:8000/pages/register.php,1639829006,364623,404
364623,127.0.0.1,GET,http://127.0.0.1:8000/pages/register.php,1639829006,,404
e1c0b9,127.0.0.1,GET,http://127.0.0.1:8000/pages/register.php,1639829670,8dc0c0,404
8dc0c0,127.0.0.1,GET,http://127.0.0.1:8000/pages/register.php,1639829670,,404
b51341,127.0.0.1,GET,http://127.0.0.1:8000/login,1639829681,,200
61d27f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639829682,8fe569,404
8fe569,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639829682,,404
f69e3b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639829684,d9be5b,500
d9be5b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639829684,,500
5bffba,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639829720,509727,500
509727,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639829720,,500
8de595,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639829739,,200
04fd87,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639829745,,200
b5671a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639830894,,200
002df7,127.0.0.1,GET,http://127.0.0.1:8000/login,1639830946,,200
25b55f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639830946,666ad2,404
666ad2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639830946,,404
cf9c6f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831100,,200
817ad0,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831533,,200
6b3190,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831557,4f69b4,500
4f69b4,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639831557,,500
0380c9,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831593,,200
75e9fc,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831631,86834c,500
86834c,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639831631,,500
777f2d,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831819,,200
4a3e56,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831835,6a7e73,500
6a7e73,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639831835,,500
25910f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831859,,200
0b1433,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639831873,ad4a60,500
ad4a60,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639831873,,500
21a66d,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639832129,,200
ec5adf,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639832294,,200
aa49e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1639832368,,200
a9a5c0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639832368,a248f4,404
a248f4,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639832368,,404
0d04a7,127.0.0.1,POST,http://127.0.0.1:8000/login,1639832380,,302
34da30,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639832380,,200
bf5a96,127.0.0.1,GET,http://127.0.0.1:8000/login,1639833352,,200
593360,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639833353,85162a,404
85162a,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639833353,,404
8a9622,127.0.0.1,POST,http://127.0.0.1:8000/login,1639833360,,302
d424f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1639833360,,200
7042ee,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639833360,de860b,404
de860b,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639833360,,404
8b3636,127.0.0.1,POST,http://127.0.0.1:8000/login,1639833369,,302
6cba76,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639833369,,200
fcbfe3,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639833569,544ce4,500
544ce4,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639833569,,500
74a014,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639833619,2c584c,500
2c584c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639833619,,500
c48d5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1639834009,,200
81c266,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639834010,a9bf80,404
a9bf80,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639834010,,404
c8c94f,127.0.0.1,POST,http://127.0.0.1:8000/login,1639834017,,302
86b972,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834018,1d08f4,500
1d08f4,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834018,,500
7981c7,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834067,d52c7b,500
d52c7b,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834067,,500
067217,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834205,ed456c,500
ed456c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834205,,500
623518,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834236,07f5b1,500
07f5b1,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834236,,500
afdfbe,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834239,2fbd48,500
2fbd48,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834239,,500
aaa7fb,127.0.0.1,GET,http://127.0.0.1:8000/,1639834307,,200
4f0f09,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834309,3dc1b2,500
3dc1b2,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639834309,,500
a77efa,127.0.0.1,GET,http://127.0.0.1:8000/,1639835317,,200
7cec07,127.0.0.1,GET,http://127.0.0.1:8000/login,1639835320,,200
bfb22f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639835320,031fe6,404
031fe6,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639835320,,404
2ce4bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1639835327,,302
af96d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1639835327,,200
950a69,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639835327,e0e508,404
e0e508,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639835327,,404
8bb52e,127.0.0.1,POST,http://127.0.0.1:8000/login,1639835333,,302
661b43,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639835333,06ab1d,500
06ab1d,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639835333,,500
f13384,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639835446,56bfea,500
56bfea,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639835446,,500
566404,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851741,f4b6fc,500
f4b6fc,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851741,,500
058a91,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851771,865c0c,500
865c0c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851771,,500
b54be8,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851791,d40868,500
d40868,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851791,,500
670b6e,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639851820,,200
fba062,127.0.0.1,GET,http://127.0.0.1:8000/,1639851998,,200
54fc28,127.0.0.1,GET,http://127.0.0.1:8000/,1639852291,5d7974,500
5d7974,127.0.0.1,GET,http://127.0.0.1:8000/,1639852291,,500
b1f1f2,127.0.0.1,GET,http://127.0.0.1:8000/,1639852334,14fcb9,500
